LAT         -1.373844    2.337890    0.859116   -0.733299   -2.327628    0.444233   -2.682072    0.716947   -0.484387    0.242808
LONG         1.001605    1.949456   -0.435360   -0.229100    0.730565    0.346008    0.591662   -0.247027   -0.105270    0.538459
LGALT        0.643343    0.862753   -0.106497   -1.446694    2.576174   -0.190570   -0.753947    1.233263    1.349255   -0.142731
LGDIST       3.484063    2.153746    1.960726   -5.240167    1.489730   -5.905105   -0.821808   -1.130536   -1.215240   -3.678016
LGWIDTH     -1.092516   -0.235901    0.717204    3.804986   -1.728502   -1.172120   -0.307154    2.460458    4.561608    3.044710
LGDEPTH      2.402104   -0.541006   -4.399521    4.131516   -1.174209    0.284452   -0.923998    2.471152    0.016845   -3.326227
MSUBST       0.000055    0.072670    0.073201   -0.084691   -0.119851    0.059057    0.056631   -0.141560    0.303945    0.073260
DCH          0.074640   -0.120702    0.380956   -0.004859    0.399050    0.848177    0.366693   -0.123155   -0.545395    0.117185
ALK         -0.000070   -0.005008   -0.004285    0.004930    0.007705   -0.030555   -0.028177    0.003647   -0.014087    0.030185
LGALK        0.290650   -1.152873   -0.336156   -1.954173   -1.596751    3.473318    4.967609    1.596999    2.096362   -2.113242
LGSLOPE     -1.176567    0.316858    0.814152   -0.120750   -0.168927   -1.952710    1.066298    0.892026    0.715397   -0.892292

