Test SiteCode,SITE,YEAR,WATERBODY,NGR,EASTING,NORTHING,LAT,LONG,TEMPM,TEMPR,Alkalinity,Qcat_CEH,%peat_CEH,chalk_O1_CEH,clay_O1_CEH,hardrock_O1_CEH,limestone_O1_CEH,Area_CEH,AltBar_CEH,Alt_CEH,DFS_CEH,Slope_CEH,Spr_Season_ID,"Spr_TL2_WHPT_ASPT (AbW,DistFam)","Spr_TL2_WHPT_NTaxa (AbW,DistFam)",Spr_Ntaxa_Bias,Sum_Season_ID,"Sum_TL2_WHPT_ASPT (AbW,DistFam)","Sum_TL2_WHPT_NTaxa (AbW,DistFam)",Sum_Ntaxa_Bias,Aut_Season_ID,"Aut_TL2_WHPT_ASPT (AbW,DistFam)","Aut_TL2_WHPT_NTaxa (AbW,DistFam)",Aut_Ntaxa_Bias
TST-01-R,3101,2019,test,SE,94200,91000,54.31,-0.55,9.49,11.95,101.4,3,0,2.74,13.44,0,0,49.59,175.5,56,16.877,2.57,1,6.512,24,1.62,2,6.663,27,1.62,3,6.348,27,1.62
TST-02-R,9581,2019,test,SK,22000,64600,53.18,-1.67,9.75,12.56,194.6,3,0,0,0,0.88,99.12,42.6,305.6,141,6.562,17.47,1,6.476,25,1.62,2,6.811,21,1.62,3,5.892,25,1.62
TST-03-R,8805,2019,test,SS,24600,11600,50.88,-4.49,10.76,9.85,50,1,0,0,0,0,0,1.33,161.9,97,1.725,42.48,1,6.739,28,1.62,2,5.989,28,1.62,3,6.132,28,1.62
TST-04-R,2007,2019,test,SK,04800,25900,52.83,-1.93,9.59,12.65,164,3,0,0,0,0,0,93.45,176.2,97,31.781,2.72,1,4.908,24,1.62,2,5.35,22,1.62,3,4.881,31,1.62
TST-05-R,2307,2019,test,TL,92100,27200,51.91,0.79,10.1,13.67,217.7,3,0,27.44,72.2,0,0,204.4,69.1,15,38.847,0.87,1,5.503,31,1.62,2,4.88,25,1.62,3,5.452,29,1.62
TST-06-R,7145,2019,test,SU,07400,10500,50.89,-1.89,10.56,12.5,178,1,0,52.01,47.99,0,0,4.23,63.9,42,1.628,5.5,1,6.587,31,1.62,2,5.934,29,1.62,3,6.648,31,1.62
TST-07-R,6111,2019,test,TL,60400,97000,52.55,0.37,9.64,13.58,237.3,7,9.89,73.1,20.59,0,0,3032.59,39.1,1,98.506,0.1,1,4.017,35,1.62,2,3.894,34,1.62,3,3.959,27,1.62
TST-08-R,SEPA_N06,2019,test,HU,43700,29000,60.044,-1.2154,7.53,8.88,17.5,1,86.06,0,0,100,0,10.62,129.3,6,6.922,14.43,1,5.436,11,1.62,2,5.53,10,1.62,3,5.845,11,1.62
TST-09-R,SEPA_W05,2019,test,NR,34400,55200,55.7173,-6.22961,9.43,9.09,3,2,0.35,0,0,94.53,5.47,13.61,216.2,45,8.737,12.23,1,7.767,18,1.62,2,6.984,19,1.62,3,8.018,17,1.62
TST-10-R,3785,2019,test,NS,51500,95500,56.13,-4.39,8.76,12.24,9.5,1,0,0,0,0,0,4.2,139.4,35,5.084,19.55,1,7.033,15,1.62,2,6.912,16,1.62,3,7.146,13,1.62
TST-11-R,NE01,2019,test,NJ,20300,58400,57.61,-3.33,8.57,11.21,23,4,2.83,0,0,97.41,0,117.82,257.5,46,31.162,8.16,1,7.604,27,1.62,2,6.779,24,1.62,3,7.048,33,1.62
TST-12-R,WE03,2019,test,SH,63000,66300,53.18,-4.05,10.22,10.3,9.8,2,0,0,0,100,0,18.51,590.8,162,7.014,53.97,1,7.213,24,1.62,2,6.352,21,1.62,3,6.832,26,1.62
