Test SiteCode,SITE,YEAR,WATERBODY,NGR,EASTING,NORTHING,LAT,LONG,TEMPM,TEMPR,Alkalinity,Qcat_CEH,%peat_CEH,chalk_O1_CEH,clay_O1_CEH,hardrock_O1_CEH,limestone_O1_CEH,Area_CEH,AltBar_CEH,Alt_CEH,DFS_CEH,Slope_CEH,Spr_Season_ID,"Spr_TL2_WHPT_ASPT (AbW,DistFam)","Spr_TL2_WHPT_NTaxa (AbW,DistFam)",Spr_Ntaxa_Bias,Sum_Season_ID,"Sum_TL2_WHPT_ASPT (AbW,DistFam)","Sum_TL2_WHPT_NTaxa (AbW,DistFam)",Sum_Ntaxa_Bias,Aut_Season_ID,"Aut_TL2_WHPT_ASPT (AbW,DistFam)","Aut_TL2_WHPT_NTaxa (AbW,DistFam)",Aut_Ntaxa_Bias
TST-GB-01-R,3101,2019,test,SE,94200,91000,54.31,-0.55,9.49,11.95,101.4,3,0,2.74263,13.4409,0,0,49.58750118,175.5015892,56,16.87714063,2.57359314,1,6.512,24,1.62,2,6.663,27,1.62,3,6.348,27,1.62
TST-GB-02-R,9581,2019,test,SK,22000,64600,53.18,-1.67,9.75,12.56,194.6,3,0,0,0,0.88028,99.1197,42.59999534,305.5827814,141,6.562001953,17.4676342,1,6.476,25,1.62,2,6.811,21,1.62,3,5.892,25,1.62
TST-GB-03-R,8805,2019,test,SS,24600,11600,50.88,-4.49,10.76,9.85,50,1,0,0,0,0,0,1.334999899,161.8707706,97,1.725304932,42.48077774,1,6.739,28,1.62,2,5.989,28,1.62,3,6.132,28,1.62
TST-GB-04-R,2007,2019,test,SK,4800,25900,52.83,-1.93,9.59,12.65,164,3,0,0,0,0,0,93.44999157,176.2376758,97,31.78138672,2.718491077,1,4.908,24,1.62,2,5.35,22,1.62,3,4.881,31,1.62
TST-GB-05-R,2307,2019,test,TL,92100,27200,51.91,0.79,10.1,13.67,217.7,3,0,27.442,72.1972,0,0,204.3950353,69.14458235,15,38.84695313,0.873381734,1,5.503,31,1.62,2,4.88,25,1.62,3,5.452,29,1.62
TST-GB-06-R,7145,2019,test,SU,7400,10500,50.89,-1.89,10.56,12.5,178,1,0,52.0071,47.9929,0,0,4.23499992,63.85064531,42,1.627817627,5.5,1,6.587,31,1.62,2,5.934,29,1.62,3,6.648,31,1.62
TST-GB-07-R,6111,2019,test,TL,60400,97000,52.55,0.37,9.64,13.58,237.3,7,9.887513518,73.1016,20.5907,0,0,3032.58813,39.12732725,1,98.50602344,0.100000002,1,4.017,35,1.62,2,3.894,34,1.62,3,3.959,27,1.62
TST-GB-08-R,SEPA_N06,2019,test,HU,43700,29000,60.044,-1.2154,7.53,8.88,17.5,1,86.05746627,0,0,100,0,10.61500085,129.2918273,6,6.922358398,14.43319511,1,5.436,11,1.62,2,5.53,10,1.62,3,5.845,11,1.62
TST-GB-09-R,SEPA_W05,2019,test,NR,34400,55200,55.7173,-6.22961,9.43,9.09,3,2,0.349008082,0,0,94.5261,5.47392,13.60999873,216.2329319,45,8.736570313,12.22734356,1,7.767,18,1.62,2,6.984,19,1.62,3,8.018,17,1.62
TST-GB-10-R,3785,2019,test,NS,51500,95500,56.13,-4.39,8.76,12.24,9.5,1,0,0,0,0,0,4.202500155,139.3794975,35,5.084492188,19.54687881,1,7.033,15,1.62,2,6.912,16,1.62,3,7.146,13,1.62
