LAT        0.012763 -0.191395 -0.084285  0.308513 -0.106925  0.463682  0.106283  0.343520  0.889641  1.522024  1.176319  1.393250 -0.197737
LONG       0.236688 -0.145482 -0.225160  0.538048 -0.168461  0.455094  0.652612 -0.900645  0.128864 -0.028813  0.214224  0.104760  0.204087
LGALT     -0.715480  0.521667  0.690400 -0.101293  0.126061  0.310768  1.183853 -0.531303  1.428168  0.857504 -1.413874  0.228596 -0.585111
LGDIST     0.248364  1.265096 -0.498978 -0.099961 -1.680036 -0.683688  1.441015  1.305551  0.584206 -2.406807 -0.394901  1.806775 -2.262758
LGWIDTH   -0.197251  0.448739 -1.047695 -1.005749 -0.330719 -0.868249  0.121796 -0.030830 -0.154962  1.104548 -1.581578  1.367918  4.797964
LGDEPTH    0.982989 -0.144432 -0.803336 -2.360965  0.827054 -2.754445 -0.335577 -2.056260  2.137256  0.371880  2.368753 -2.216045 -0.758561
MSUBST     0.181036 -0.114926 -0.066526 -0.018391  0.132821  0.079905 -0.187663 -0.050596  0.061305 -0.078059 -0.279682  0.272026 -0.036515
DCH       -0.101154  0.271446  0.220259  0.301543  0.480888  0.825574 -0.293073 -0.183922  0.076830 -0.069807  0.137115 -0.255106 -0.171339
ALK        0.006898 -0.009760 -0.013051 -0.010524  0.002730  0.017085  0.014477  0.013022  0.004686 -0.003465 -0.003500 -0.009410  0.002496
LGALK      0.680520  1.834262  1.548300  2.591706 -0.000452 -2.544872 -2.595735  0.264906  0.918400  0.234801  0.045226  0.185411  0.411581
LGSLOPE   -0.604114 -0.354279  0.553346 -0.477275  0.897881  0.150417 -0.128772  0.108304  1.199725 -2.364331  0.955281  0.927326  0.894677
TEMPM      1.144892 -0.354907  0.579377  0.153258 -1.354190  1.841334  0.185381  0.367581  2.463720  4.173200  3.456331  3.654439 -0.198310
TEMPR      0.358463  0.111235  0.587541 -0.571252  0.703669 -0.519864 -0.087079  0.786031 -0.503458  0.532319  0.797109  0.670014 -0.193198
