SITE,TST-GB-01-R,TST-GB-02-R,TST-GB-03-R,TST-GB-04-R,TST-GB-05-R,TST-GB-06-R,TST-GB-07-R,TST-GB-08-R,TST-GB-09-R,TST-GB-10-R,TST-GB-11-R,TST-GB-12-R,TST-GB-01-D,TST-GB-02-D,TST-GB-03-D,TST-GB-04-D,TST-GB-05-D,TST-GB-06-D,TST-GB-07-D,TST-GB-08-D,TST-GB-09-D,TST-GB-10-D,TST-GB-11-D,TST-GB-12-D
"SPR_TL2_WHPT_NTAXA (ABW,DISTFAM)",24,25,28,31,24,31,35,11,18,15,22,27,23,20,18,16,8,6,33,9,12,8,8,5
TL2_WHPT_NTAXA_AbW_DistFam_spr,27.098,29.617,25.319,27.351,26.174,25.845,26.815,11.72,14.788,17.364,22.898,22.832,27.098,29.617,25.319,27.351,26.174,25.845,26.815,11.72,14.788,17.364,22.898,22.832
Non bias-corrected EQR = Obs/ExpRef,0.886,0.844,1.106,1.133,0.917,1.199,1.305,0.939,1.217,0.864,0.961,1.183,0.849,0.675,0.711,0.585,0.306,0.232,1.231,0.768,0.811,0.461,0.349,0.219
Corrected for bias,,,,,,,,,,,,,,,,,,,,,,,,
StDev of EQR ,0.13,0.12,0.149,0.144,0.134,0.153,0.156,0.222,0.214,0.167,0.148,0.163,0.127,0.109,0.123,0.108,0.087,0.08,0.152,0.206,0.181,0.131,0.099,0.086
Lower 95% (L95) of EQR,0.71,0.679,0.899,0.929,0.734,0.982,1.081,0.687,0.946,0.658,0.763,0.957,0.677,0.532,0.553,0.449,0.215,0.156,1.014,0.548,0.602,0.323,0.245,0.144
Upper 95% (U95) of EQR,1.209,1.144,1.471,1.484,1.252,1.572,1.681,1.551,1.769,1.304,1.335,1.585,1.167,0.955,1.027,0.867,0.551,0.465,1.597,1.346,1.301,0.834,0.631,0.476
NTAXA_eqr_av_spr,0.95,0.903,1.175,1.198,0.984,1.267,1.371,1.089,1.337,0.965,1.037,1.259,0.913,0.734,0.78,0.649,0.372,0.299,1.296,0.918,0.93,0.561,0.425,0.295
H_NTAXA_spr,87.86,80.48,99.72,99.92,92.06,99.97,100,90.94,99.76,83.93,95.24,99.95,81.48,26.26,42.81,8.25,0,0,99.98,70.75,76.35,4.07,0.06,0.00
G_NTAXA_spr,10.8,17,0.27,0.08,7.17,0.03,0,6.77,0.22,12.47,4.32,0.05,15.87,42.12,36.66,29.47,0.08,0.01,0.02,17.68,16.22,13.7,0.92,0.01
M_NTAXA_spr,1.31,2.47,0.01,0,0.74,0,0,1.96,0.02,3.28,0.43,0,2.6,26.73,17.57,41.87,1.95,0.18,0,8.7,6.21,30.87,8.09,0.35
P_NTAXA_spr,0.03,0.05,0,0,0.03,0,0,0.29,0,0.29,0.01,0,0.05,4.46,2.73,16.34,10.69,2.07,0,2.13,1.07,26.25,22.08,2.49
B_NTAXA_spr,0,0,0,0,0,0,0,0.04,0,0.03,0,0,0,0.43,0.23,4.07,87.28,97.74,0,0.74,0.15,25.11,68.85,97.15
mostProb_NTAXA_spr,H,H,H,H,H,H,H,H,H,H,H,H,H,G,H,M,B,B,H,H,H,M,B,B
"SPR_TL2_WHPT_ASPT (ABW,DISTFAM)",6.512,6.476,6.739,6.587,4.908,5.503,4.017,5.436,7.767,7.033,7.636,7.604,5.783,5.65,5.778,5.125,3.625,2.833,3.636,4.667,6.417,5.25,5.25,4.20
TL2_WHPT_ASPT_AbW_DistFam_spr,6.634872417,6.722040131,6.929784323,6.350561361,5.151089552,5.684054027,4.288460367,5.937909485,7.095702015,7.376643807,7.111812579,7.453498912,6.634872417,6.722040131,6.929784323,6.350561361,5.151089552,5.684054027,4.288460367,5.937909485,7.095702015,7.376643807,7.111812579,7.45
ASPT_eqr_av_spr,0.977555772,0.959883992,0.967893702,1.03354896,0.961804117,0.970807089,0.950871582,0.92314256,1.079611913,0.943285058,1.062075472,1.011115434,0.872643688,0.842751765,0.835112743,0.815297419,0.755700379,0.576927885,0.865774279,0.80859023,0.898827327,0.722564827,0.749481497,0.601765379
H_ASPT_spr,55.4,43.01,48.65,85.23,45.47,50.43,41.33,25.94,97.02,31.27,94.82,78.16,5.14,1.7,1.05,0.83,1.84,0.04,12.75,2.09,11.45,0.01,0.08,0
G_ASPT_spr,42.18,52.58,48.55,14.52,45.48,44.17,42.69,54.89,2.96,62.02,5.16,21.62,53.6,36.83,32.23,23.02,12.33,0.62,39.81,23.01,62.64,1.63,4.82,0.17
M_ASPT_spr,2.42,4.41,2.8,0.25,8.97,5.39,15.23,18.96,0.02,6.7,0.02,0.22,40.68,59.51,64.35,69.61,48.34,8.97,41.8,62.85,25.77,49.42,61.82,7.36
P_ASPT_spr,0,0,0,0,0.08,0.01,0.75,0.21,0,0.01,0,0,0.58,1.96,2.37,6.52,33.86,33.03,5.52,11.91,0.14,47.23,32.58,45.73
B_ASPT_spr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,3.63,57.34,0.12,0.14,0,1.71,0.7,46.74
mostProb_ASPT_spr,H,G,H,H,G,H,G,G,H,G,H,H,G,M,M,M,M,B,M,M,G,M,M,B
mintawhpt_spr_H,48.67,34.73,48.46,85.16,42.16,50.41,41.33,23.78,96.78,26.3,90.3,78.12,4.32,0.5,0.47,0.05,0,0,12.75,1.51,8.73,0,0,0
mintawhpt_spr_G,47.57,58.45,48.73,14.59,48.07,44.19,42.69,55.29,3.18,63.63,9.24,21.66,52.79,26.19,26.36,9.22,0.04,0,39.81,21.26,59.98,0.27,0.06,0
mintawhpt_spr_M,3.73,6.77,2.81,0.25,9.66,5.39,15.23,20.39,0.04,9.74,0.45,0.22,42.26,66.57,67.91,65.3,1.58,0.04,41.8,62.79,29.93,25.71,6.31,0.04
mintawhpt_spr_P,0.03,0.05,0,0,0.11,0.01,0.75,0.5,0,0.3,0.01,0,0.63,6.31,5.03,21.35,10.82,1.44,5.52,13.56,1.21,47.67,24.6,1.96
mintawhpt_spr_B,0,0,0,0,0,0,0,0.04,0,0.03,0,0,0,0.43,0.23,4.08,87.56,98.52,0.12,0.88,0.15,26.35,69.03,98
mintawhpt_spr_mostProb,H,G,G,H,G,H,G,G,H,G,H,H,G,M,M,M,B,B,M,M,G,P,B,B
"AUT_TL2_WHPT_NTAXA (ABW,DISTFAM)",27,25,28,31,31,29,27,11,17,13,24,33,26,20,18,16,11,6,26,9,11,7,8,7
TL2_WHPT_NTAXA_AbW_DistFam_aut,27.280,29.051,25.205,27.809,29.045,24.756,26.515,13.821,16.259,17.014,22.641,21.978,27.280,29.051,25.205,27.809,29.045,24.756,26.515,13.821,16.259,17.014,22.641,21.978
NTAXA_eqr_av_aut,1.052194883,0.919152972,1.178551227,1.176007695,1.125896651,1.240375347,1.082574403,0.920352538,1.1512669,0.864824364,1.135496908,1.579407417,1.015512075,0.747038894,0.781777354,0.636621677,0.437398088,0.3113526,1.044832324,0.77548883,0.782001254,0.512044235,0.428778512,0.396243212
H_NTAXA_aut,97.68,83.33,99.63,99.8,99.46,99.9,98.5,72.83,97.71,64.35,99.03,100,95.19,30.83,43.04,6.61,0.02,0,97.07,42.77,43.95,1.8,0.09,0.02
G_NTAXA_aut,2.19,14.8,0.37,0.2,0.53,0.1,1.42,18.05,1.98,23.72,0.91,0,4.43,41.01,36.07,26.38,0.5,0.02,2.74,26.66,29.06,8.18,0.96,0.45
M_NTAXA_aut,0.13,1.81,0,0,0.01,0,0.08,7.48,0.3,10.02,0.06,0,0.38,24.24,18.17,42.89,8.03,0.35,0.19,20.87,19.92,23.8,8.95,5.18
P_NTAXA_aut,0,0.06,0,0,0,0,0,1.3,0.01,1.57,0,0,0,3.51,2.43,18.9,25.74,3.14,0,6.98,5.59,27.1,22.58,16.36
