Sites per End-group,End-Group,DF1,DF2,DF3,DF4,DF5,DF6,DF7,DF8,DF9,DF10,DF11,DF12,DF13,DF14,DF15,DF16,DF17
9,1,8.3922961706364,-19.6027318313518,6.7415903963446,6.7827986180060,-19.3819132594684,13.1163994235179,72.2480635047362,1.6925397305899,20.0212430916824,-129.2650738258300,-101.1254260955030,35.2343683110928,4.6143674086400,17.7269605851414,103.8349075463960,52.1359847539248,-49.5237335259159
11,2,9.4766758762179,-18.5260806643517,4.3247741542791,7.7824752214347,-21.5424530564405,16.5276435306179,70.3987701499876,4.3752598611178,17.9062573031014,-128.7355934926890,-101.3856462353020,35.7403592538420,5.0660552595845,17.2252341782461,103.6268136014090,52.1274888912064,-49.5081219431021
11,3,7.2428187420826,-18.5903724389822,4.4570643119632,13.3078417192408,-20.0599170470187,15.2070758627291,70.0146794816279,3.4782029036704,19.4924264988576,-129.8004377838330,-100.9880173416570,35.3047466778551,4.8746177656739,17.4580149850044,103.5337654531660,52.2230146371495,-49.4863758694645
9,4,8.5910327170624,-17.6339306489695,3.9177659695453,11.5675658001533,-20.0982943185367,15.6314729943596,70.9936909721093,3.3896676518496,20.3153167174726,-129.9549241544560,-101.0411554290630,35.4572733556791,4.4467356046174,17.9665888329845,103.7959401491260,52.1506373704935,-49.5596728658540
10,5,7.8335296797726,-17.2927783249749,4.9873319577827,13.4921395963192,-20.6008029305552,15.1447253059896,69.5985742882180,2.7431198382679,18.7481913573555,-129.8153889946400,-101.0895514467240,35.0937423600082,4.8866720884347,17.4830247515153,103.6343530866350,52.0903317696668,-49.6383631135135
8,6,9.0063170741155,-15.8067010026915,4.2771692102273,10.8757148393710,-21.0223924475600,16.2103735045394,70.9057198810373,3.1002642014468,19.8580312557141,-129.7174587621360,-102.2040375910390,35.4972204465205,5.4802238699075,17.9254157929061,103.6181520138530,51.9489242270340,-49.7580251164549
6,7,9.6985796514112,-16.9563767229949,3.3113676625182,10.8362150694228,-20.0842362325050,16.9906535697490,70.8448825276075,3.9201234145662,21.8563891172027,-129.6369619565640,-101.3759812186480,35.7776011262443,4.6695325241017,17.4648365055421,103.9195057110260,52.3260052171250,-49.8685817268707
17,8,9.0543048256769,-17.6961474465019,1.7586795166251,11.1846434879328,-21.4929784489070,14.4735479804168,69.8912985424906,3.2834419331916,19.4463679640720,-128.8752244980240,-101.1401271525330,35.5763937988453,4.6874808242278,17.7255644750434,103.8233130370740,52.2861791707009,-49.9703040015780
12,9,9.7832673320334,-15.6643658222777,2.7517112619237,10.9217845899196,-21.2268972199762,15.3135964901778,70.5843137987262,3.2034732758177,19.9831911111418,-129.1980307989370,-101.4742793191480,35.4078861961344,4.9316359356183,17.9942073496371,103.5353599805890,52.2513211643000,-49.8032446437828
18,10,8.6805737408552,-16.4112439700870,3.2716080338362,10.8931157838253,-21.8101673191288,14.6142771321728,70.5367013555099,3.2304751132259,19.6033714540339,-128.7901089722740,-101.5656219227360,35.8806839297702,4.9024607078184,17.4004463069540,103.8673758283410,52.5134487468005,-49.6089428831519
21,11,10.1418649775631,-14.4090894063030,2.9489158110069,11.0807023752792,-21.8064432665302,14.3333021041550,70.6064984708515,2.4345348934412,19.5752320766702,-129.3089332467210,-101.6659786936360,35.5781740229711,5.0932628535722,17.6577607444974,103.7356607985490,52.0578785916313,-49.7544247439792
14,12,10.5840243531629,-15.0794209086000,2.6606915193979,11.0229948116634,-21.2801883383151,14.0319611870794,70.0762926696879,2.9943693136901,20.3940128163564,-129.3524712138660,-101.5287152446010,35.2212910890738,5.3286820648987,17.2548321475425,103.7027401348770,52.1959272944472,-49.4749275964529
17,13,9.1976294780591,-16.4223732452660,3.1544816914784,11.1652830452432,-20.9596684316689,16.0078126556469,70.5223068016843,3.4990124299660,20.8407775255844,-129.4342423131580,-101.1667173586470,35.4928941293214,4.5964219232779,17.2626533554887,103.8256119884200,52.1019692450134,-49.2775932968113
21,14,8.7818791064490,-16.3491757990076,2.2579572095993,11.9919661999776,-21.7943022453828,14.4851831937233,70.0470028653283,3.3297620004585,19.6870319601870,-129.3073958342420,-100.9798295243950,35.3328524564148,4.6290149713490,17.7345131336305,103.5343293427410,52.0246077654344,-49.5274803635209
11,15,8.3993315359041,-16.7307691892541,2.9485585447937,12.2368945652272,-21.6453712636279,14.0101373944025,70.2352176731861,2.6595969681926,19.5601056864086,-129.1521460920830,-100.8876909179330,36.0426348723163,4.5124811371506,17.4661655139924,103.8844677963780,52.2949885989956,-49.5875139636924
17,16,10.1478997869930,-16.5811761863600,0.7360120148821,10.5441490903327,-20.8209102180794,13.8547820122443,70.8646302144012,2.7947514032188,20.3739348408421,-129.2357574460330,-100.9196861957270,35.6912811305881,5.0009582582844,17.3430960020860,103.3349944694830,52.1257025979658,-49.5067925822034
15,17,13.0772850009583,-13.6750880000165,2.2119980645564,10.8775265053854,-19.9739109433620,15.6738468074752,70.3228449392910,2.4803679989621,19.2538852757424,-128.8409690390370,-101.0169371528190,35.2885321737665,4.8461454894261,17.3806878981961,103.7320840689760,52.0142715319216,-49.6585581814245
22,18,11.9160031884086,-13.7266123191597,2.7161472500149,10.4169701507048,-21.2268703142521,15.4983788410379,70.3621788925832,2.5920301002645,19.9137410269926,-129.0114929261720,-101.1662461102980,35.3885611113732,4.6578177329582,17.2803063224420,103.8889939715440,52.0102653060487,-49.5492208709315
18,19,12.0413161044952,-14.6738492140662,2.7477004581374,10.0803581239961,-21.1410844706384,15.0802159426481,70.2568415401454,2.8795400709196,19.7845980228433,-129.5982617927040,-101.1279579511650,34.9704584208939,4.6582015385108,17.5399783179360,103.8266262677630,52.6685418782173,-49.6628508157189
10,20,12.0536067383437,-15.4412894917521,2.5757545711920,10.2468143967958,-20.6506947043499,14.5850929840213,70.5166036743393,4.0744533404640,19.5842501728774,-129.0254005545790,-101.5989996566810,35.1535911002772,4.6262468593538,17.4990755518597,102.8842210450550,52.2991982156708,-49.7572495173768
13,21,12.5714213751824,-15.2766321566840,1.5277329879201,10.5136111372833,-20.0926854914682,14.9602205089233,70.7171687173862,3.7761188081353,19.4255865864903,-129.4746696333750,-100.7237358896530,35.4799184020533,4.8201949560636,17.7078068133007,103.3638604241110,52.4594786950287,-49.8018235568585
20,22,11.6609387683705,-13.9296549562340,2.6918767037676,10.2340688575551,-21.7055589233796,14.5721197078504,70.0160508362789,2.9841820400597,20.0961888540672,-129.3065554789860,-101.2354286389710,34.9846521058013,5.0589269571011,17.5293921346357,103.4981637721070,52.1502745538406,-49.3850651719245
10,23,11.6443207155182,-16.1261932678562,2.1963519765134,9.8290709908173,-20.8668944626747,14.3534805425160,70.1340837075474,4.7118633070795,20.8590461513956,-129.6592445530440,-101.3281780000670,35.1434659017241,5.1466094080822,17.3271265602841,103.8021460862760,51.7768068902084,-49.7978041218832
11,24,13.2682091341383,-15.3149376272285,1.6316469913783,10.3801170593443,-20.6346224922499,14.3251386219340,70.6425266191164,3.4816506570681,19.8102622388236,-130.3264860488550,-101.1637926602340,35.7881165998548,5.1933140582424,17.3518793530029,103.8301895300520,52.7611113224796,-49.8301286978088
23,25,12.0143014540484,-16.0843094178898,1.5735061392871,11.5883579055244,-18.5344324569098,14.8475438798817,70.6642858139380,2.3723227446767,19.3237741971479,-128.7017771561560,-101.1795313527080,35.4618464028725,5.0127022947117,17.5958325068857,103.7690832128510,52.0999483695729,-49.6005685835526
27,26,12.0861257366528,-16.3376753138801,0.5321815076436,10.6275845361063,-20.5415532889093,14.3580545357988,70.7624721199698,3.5106994567030,19.6827647512705,-129.4591952069010,-101.3557367040500,35.9122751436770,4.5327974809696,17.5019955356877,103.8433094496300,52.2857190791880,-49.4370883699480
16,27,13.1280842894596,-17.9903609764561,0.8548852703027,10.4186210179302,-20.5138526473052,15.4354859703405,69.3779281975615,2.9331127743956,19.4569066324009,-129.2893625639420,-101.6365824748780,34.8514337832480,5.0101040968483,17.8386045724547,103.8688444910010,52.6100325941349,-49.2240939763594
9,28,12.3389375039516,-17.4997122176086,0.8622022254739,9.4585167466654,-21.0274597593061,15.1589628269905,69.4291776532919,3.9936646511312,19.3070555885526,-129.6656844917680,-100.9460401675240,35.1127360182870,4.6393982994813,17.2034332142812,104.1837578903650,51.8523575413667,-49.9550990544509
9,29,12.0334279263515,-17.6624231772018,0.6960879226880,11.3633745719127,-18.0801494889095,15.6312711309444,71.2764190811043,2.6075674947207,19.7074504713916,-130.0717743688320,-101.8155587968100,35.3438457275913,4.9497853689272,17.1112004045894,103.4441257752330,52.0542935591364,-49.8019852665029
